timestamp,price,volume,market_cap,coin
2025-10-09 01:02:42.596,1.078751845043939,45657706.24571752,977101160.2666273,aerodrome-finance
2025-10-09 02:00:20.415,1.0742418989309783,46542679.699358985,971548844.196132,aerodrome-finance
2025-10-09 03:02:20.742,1.0608350234984776,48054219.37972611,960866480.1814293,aerodrome-finance
2025-10-09 04:01:29.586,1.0752223448239424,47612034.77247775,973718725.3613137,aerodrome-finance
2025-10-09 05:01:16.060,1.0842300815800507,47220305.32423671,980852143.6602178,aerodrome-finance
2025-10-09 06:01:52.318,1.0781685121092355,47549537.26966878,976348460.2618229,aerodrome-finance
2025-10-09 07:01:50.953,1.0719130769320742,47151316.26225774,971217263.8646752,aerodrome-finance
2025-10-09 08:01:30.534,1.0694814479214725,46668876.1463959,969606054.8810047,aerodrome-finance
2025-10-09 09:01:15.395,1.0543254117573984,49328336.4808996,955043343.6517161,aerodrome-finance
2025-10-09 10:02:20.647,1.056073830849758,51788151.24276423,956717119.7326461,aerodrome-finance
2025-10-09 11:01:41.268,1.0640147745265776,52480601.42353354,964331860.7419797,aerodrome-finance
2025-10-09 12:02:45.523,1.0711615419886085,50397130.846962385,969789592.0725942,aerodrome-finance
2025-10-09 13:02:37.412,1.075257285166982,54984750.65654637,973975167.3432826,aerodrome-finance
2025-10-09 14:00:16.677,1.0685997474013564,57460936.09612282,969858246.6279135,aerodrome-finance
2025-10-09 15:01:59.282,1.0633939864420356,64378559.72295964,960771846.5175251,aerodrome-finance
2025-10-09 16:02:27.869,1.0580082671051054,66829219.88728767,957178562.379275,aerodrome-finance
2025-10-09 17:01:14.658,1.0511901617506032,68308653.32855456,953255657.2867993,aerodrome-finance
2025-10-09 18:02:28.645,1.0562188607490255,68793984.81067657,956355130.0956708,aerodrome-finance
2025-10-09 19:02:31.230,1.0553112097917963,68138244.61463006,955604787.7262051,aerodrome-finance
2025-10-09 20:01:59.231,1.060017253552885,66834060.5744267,959447613.3269585,aerodrome-finance
2025-10-09 21:02:12.950,1.0577920716438103,58314157.24599006,958335883.6627173,aerodrome-finance
2025-10-09 22:02:12.662,1.0574499631318408,56224090.42105086,957723242.0926042,aerodrome-finance
2025-10-09 23:02:55.947,1.0662538711880556,59179570.24159096,965639850.8617116,aerodrome-finance
2025-10-10 00:02:31.288,1.0601303283592731,58640242.034856096,960246307.1808504,aerodrome-finance
2025-10-10 01:02:41.623,1.0614067728887067,57733267.78141383,961942958.1412814,aerodrome-finance
2025-10-10 02:01:27.634,1.0636452741665345,56443085.115152456,963437702.3136253,aerodrome-finance
2025-10-10 03:01:45.544,1.057674390758529,55223207.17468819,958077564.5809448,aerodrome-finance
2025-10-10 04:01:39.407,1.068515489037813,56346767.244268015,968138636.3374746,aerodrome-finance
2025-10-10 05:04:34.271,1.0574127828634958,55374048.52684928,957449379.1731993,aerodrome-finance
2025-10-10 06:01:37.482,1.0651164987548145,55905217.8334703,965016270.3596982,aerodrome-finance
2025-10-10 07:01:37.844,1.0574334257070965,55095946.54109001,958015047.2298462,aerodrome-finance
2025-10-10 08:01:57.981,1.054240213174865,55548876.94089685,955003689.7385284,aerodrome-finance
2025-10-10 09:02:06.968,1.057296324187908,55487670.52106724,957713300.6479077,aerodrome-finance
2025-10-10 10:01:09.364,1.059760811809459,53706057.52185359,961251184.6966196,aerodrome-finance
2025-10-10 11:01:56.179,1.0642927135050873,53359239.37990664,963456840.2643086,aerodrome-finance
2025-10-10 12:00:52.470,1.0716721568647252,52073517.18731542,968469778.7187744,aerodrome-finance
2025-10-10 13:01:27.193,1.0720310858664701,51996785.925857596,971490675.2859744,aerodrome-finance
2025-10-10 14:00:14.749,1.0859709280006107,52450286.16275621,984240641.0592573,aerodrome-finance
2025-10-10 15:00:18.154,1.070438251601669,44095956.013195574,971187123.7560196,aerodrome-finance
2025-10-10 16:01:18.697,1.008774937627009,50254631.44134184,915542922.2704531,aerodrome-finance
2025-10-10 17:02:22.164,1.0152853683455827,53595761.04791409,919477504.3737715,aerodrome-finance
2025-10-10 18:05:53.781,1.0139811430767969,54902388.43189131,919464017.8479284,aerodrome-finance
2025-10-10 19:02:22.288,1.010513031834909,55758549.41498438,915205854.3833075,aerodrome-finance
2025-10-10 20:02:26.957,1.0019777174699471,60572969.86245707,908144645.9547013,aerodrome-finance
2025-10-10 21:06:22.188,0.9422976516068472,68541621.60311855,855284923.0600913,aerodrome-finance
2025-10-10 22:01:21.148,0.8665575994487034,116016355.74916014,756401875.190218,aerodrome-finance
2025-10-10 23:01:26.977,0.8349520722065158,138628857.83338326,750522474.2234718,aerodrome-finance
2025-10-11 00:02:54.094,0.847574569070567,159055458.19800925,778795756.1842691,aerodrome-finance
2025-10-11 01:01:46.824,0.8384345632207205,178749801.25040218,760391096.0481021,aerodrome-finance
2025-10-11 02:08:36.217,0.8087390475789962,184461290.9736207,732176380.2628424,aerodrome-finance
2025-10-11 03:03:57.157,0.8643281553836806,196658956.22346634,780661714.223532,aerodrome-finance
2025-10-11 04:04:31.435,0.843795808844197,200154260.51904118,765129457.471015,aerodrome-finance
2025-10-11 05:02:19.902,0.861781201744637,204585972.06832063,777613919.4236904,aerodrome-finance
2025-10-11 06:04:04.447,0.8510293507301586,206026257.22051454,772574840.8925642,aerodrome-finance
2025-10-11 07:03:13.728,0.8495076881531867,208517275.82248792,769749480.4493558,aerodrome-finance
2025-10-11 08:00:46.583,0.8441597900952934,208097191.07036301,764509391.3118725,aerodrome-finance
2025-10-11 09:02:29.888,0.8686004009300098,209667315.9007831,784710390.0339342,aerodrome-finance
2025-10-11 10:01:25.450,0.8632536306262422,214320541.2732947,781974708.775846,aerodrome-finance
2025-10-11 11:03:22.467,0.8764043164656423,217200721.89340875,790285785.0586349,aerodrome-finance
2025-10-11 12:01:21.552,0.8662442731163746,218224962.12681094,784502454.045246,aerodrome-finance
2025-10-11 13:03:35.315,0.8580281770282484,218500374.13330212,776930624.2408354,aerodrome-finance
2025-10-11 14:01:41.317,0.8549184909165167,218622400.98961532,776267296.8094001,aerodrome-finance
2025-10-11 15:01:55.059,0.8510038066787533,217770339.9453744,770199125.5040288,aerodrome-finance
2025-10-11 16:01:44.734,0.8625307318390762,212728669.79116896,777684464.2592267,aerodrome-finance
2025-10-11 17:03:34.732,0.8608451580382129,209385275.22542888,778394759.8978789,aerodrome-finance
2025-10-11 18:02:36.513,0.8525895577229972,207438277.1634342,771808059.2395378,aerodrome-finance
2025-10-11 19:06:24.069,0.85099879755753,206937268.50614852,771345887.9743007,aerodrome-finance
2025-10-11 20:02:12.591,0.8249477899783612,203212866.65441972,746475249.3238137,aerodrome-finance
2025-10-11 21:04:40.244,0.7894091826930386,199690967.77527788,715957401.1417619,aerodrome-finance
2025-10-11 22:02:19.912,0.7943512215731825,153528423.2618543,719080178.4610996,aerodrome-finance
2025-10-11 23:03:37.752,0.7919049007225802,136790511.2502057,717016528.2564164,aerodrome-finance
2025-10-12 00:01:04.726,0.7828120078275657,112244167.63970973,709408694.7897952,aerodrome-finance
2025-10-12 01:03:47.815,0.7701685389345372,98223484.34684743,698511689.656276,aerodrome-finance
2025-10-12 02:05:08.238,0.7657686186333308,91948546.92940705,695562796.0821233,aerodrome-finance
2025-10-12 03:01:55.220,0.7652521286527805,85334674.96958186,691981321.4972491,aerodrome-finance
2025-10-12 04:03:37.885,0.7799794846293278,81337381.41884734,707359047.5180255,aerodrome-finance
2025-10-12 05:01:11.156,0.7921857486848836,79088477.98601349,716084546.6007817,aerodrome-finance
2025-10-12 06:00:08.493,0.7988719871888185,77605245.27678667,722948319.6699606,aerodrome-finance
2025-10-12 07:04:00.207,0.8091537646951347,76513838.05613633,731948921.4619431,aerodrome-finance
2025-10-12 08:01:05.028,0.8083873681769868,75769263.79541479,732289056.2629906,aerodrome-finance
2025-10-12 09:02:30.784,0.795120342779383,73978554.31648965,719828893.4330702,aerodrome-finance
2025-10-12 10:01:37.126,0.7991102462666314,72038450.2575646,723760567.7607977,aerodrome-finance
2025-10-12 11:04:28.525,0.7999580603477615,68983018.03376545,723239646.1801078,aerodrome-finance
2025-10-12 12:02:28.438,0.8069941952256272,68890639.80879699,731425256.4095907,aerodrome-finance
2025-10-12 13:03:20.061,0.8194461073731653,68157120.60113715,742768507.3746772,aerodrome-finance
2025-10-12 14:04:25.597,0.8095530520827077,68052882.75091714,734039088.6243916,aerodrome-finance
2025-10-12 15:02:25.041,0.8488320846935892,70943105.92570627,764822637.9316298,aerodrome-finance
2025-10-12 16:07:45.304,0.9084218668223009,76331778.43597119,821312963.2831264,aerodrome-finance
2025-10-12 17:02:00.142,0.9325786096150963,83010053.16494344,840639701.5584557,aerodrome-finance
2025-10-12 18:01:26.334,0.9279851644075321,85611883.2877622,839666268.4531052,aerodrome-finance
2025-10-12 19:02:26.042,0.915468705971189,86776330.42147225,828795755.4410738,aerodrome-finance
2025-10-12 20:02:04.766,0.9331349531228579,86348424.68098189,845487046.2397318,aerodrome-finance
2025-10-12 21:00:33.589,0.9343324989284468,69773887.65391149,846441669.2828968,aerodrome-finance
2025-10-12 22:01:58.038,0.9108481150823989,79925603.06199038,827703018.5821581,aerodrome-finance
2025-10-12 23:00:52.113,0.9175228663065733,78613703.1435844,829882328.3043306,aerodrome-finance
2025-10-13 00:01:06.259,0.9171347903518595,77702341.43948406,829475684.54418,aerodrome-finance
2025-10-13 01:02:37.014,0.9099253503229284,76630150.18916185,825268800.793875,aerodrome-finance
2025-10-13 02:03:28.631,0.9143130343166707,75761839.30454849,829319092.6648283,aerodrome-finance
2025-10-13 03:02:23.177,0.9148321090014666,75963667.60192199,828030937.9658649,aerodrome-finance
2025-10-13 04:02:20.087,0.9144352541756686,75052869.30137534,826221441.7524611,aerodrome-finance
2025-10-13 05:02:04.813,0.9069315300733418,74316045.09860186,820681446.4096099,aerodrome-finance
2025-10-13 06:02:19.403,0.9066909050899444,74102525.53593184,820185400.1273303,aerodrome-finance
2025-10-13 07:02:37.344,0.9178037266719896,73459574.03279036,825871820.4180189,aerodrome-finance
2025-10-13 08:01:50.853,0.9183117148619193,74142666.07501553,830413893.1569169,aerodrome-finance
2025-10-13 09:02:53.924,0.9250716694702118,73136949.38300693,838915577.5471848,aerodrome-finance
2025-10-13 10:02:44.284,0.9199882394867903,72063144.36052032,832272670.7896025,aerodrome-finance
2025-10-13 11:02:41.670,0.9197662459602446,71780866.06368488,834697968.881093,aerodrome-finance
2025-10-13 12:02:33.956,0.9027667402681512,72506537.42335464,815613508.6256752,aerodrome-finance
2025-10-13 13:00:56.766,0.9078892531081282,72475295.93329966,822709793.3254637,aerodrome-finance
2025-10-13 14:00:16.910,0.9228535925986768,75649780.5647276,832433857.7297373,aerodrome-finance
2025-10-13 15:01:22.822,0.9166265350248267,77638415.67335081,831155590.5948392,aerodrome-finance
2025-10-13 16:01:28.447,0.9292207931933891,72267160.84527762,840521960.3081524,aerodrome-finance
2025-10-13 17:01:32.433,0.9369864274797334,65980089.859462254,845333369.3054872,aerodrome-finance
2025-10-13 18:03:18.614,0.9407916065074707,61792557.568932235,847986500.7916267,aerodrome-finance
2025-10-13 19:00:01.105,0.9377775961980082,60691626.64686218,849390060.4083129,aerodrome-finance
2025-10-13 20:02:08.108,0.9572604166019204,57774479.11416062,865718229.8409929,aerodrome-finance
2025-10-13 21:02:07.258,0.952896624431202,59084269.08931195,861713523.2683561,aerodrome-finance
2025-10-13 22:02:09.067,0.94802693837065,55116832.31173465,858885502.0394847,aerodrome-finance
2025-10-13 23:02:16.191,0.9524100506490262,57833031.38430736,861514860.8196036,aerodrome-finance
2025-10-14 00:02:44.078,0.9459543345650129,57193256.15603384,856477876.0357636,aerodrome-finance
2025-10-14 01:02:35.838,0.9435109080054399,56985588.68970172,853913600.0530988,aerodrome-finance
2025-10-14 02:01:03.346,0.9391636775657571,57612399.22256421,849245516.1847258,aerodrome-finance
2025-10-14 03:01:05.740,0.928096371401538,58107264.66670916,840476738.9973366,aerodrome-finance
2025-10-14 04:04:47.578,0.9202792760211141,57841192.105102,834007271.1198384,aerodrome-finance
2025-10-14 05:01:38.853,0.9071755143343809,57760747.68461867,822926758.0114111,aerodrome-finance
2025-10-14 06:01:45.238,0.8961638178419352,58818652.43128125,811331291.2164434,aerodrome-finance
2025-10-14 07:01:43.124,0.8750647789792548,61081431.19566416,789034049.8964301,aerodrome-finance
2025-10-14 08:01:49.913,0.8719875481418352,63349362.40378068,789951608.752355,aerodrome-finance
2025-10-14 09:01:00.620,0.8787346713087646,64727374.37035015,795320491.207379,aerodrome-finance
2025-10-14 10:01:29.818,0.8720212182764997,65406100.675195195,790447793.1007434,aerodrome-finance
2025-10-14 11:01:16.860,0.8585067702463536,68142693.21592851,777190213.9899144,aerodrome-finance
2025-10-14 12:01:25.634,0.8698405200629432,66412067.67336499,786908490.9941906,aerodrome-finance
2025-10-14 13:01:18.247,0.8544747671442914,65339784.91951104,771813337.7720224,aerodrome-finance
2025-10-14 14:02:28.271,0.858317256665411,62025099.22412522,775990639.6283597,aerodrome-finance
2025-10-14 15:01:19.308,0.871637094991256,61452245.311561465,791508727.7302412,aerodrome-finance
2025-10-14 16:01:18.023,0.8948393979141342,62596094.49868126,807747894.9940172,aerodrome-finance
2025-10-14 17:01:22.851,0.9090702379113956,64040703.96825826,822790087.5257396,aerodrome-finance
2025-10-14 18:00:34.342,0.8994636757924322,65300780.198897906,814448477.7090085,aerodrome-finance
2025-10-14 19:01:34.249,0.8940225792064692,66636253.910909414,808528396.0170946,aerodrome-finance
2025-10-14 20:01:11.310,0.8867426642641053,67693571.05849253,802815926.0933253,aerodrome-finance
2025-10-14 21:02:18.896,0.8841307405157295,69073406.80667646,800647601.747587,aerodrome-finance
2025-10-14 22:07:46.855,0.8917526301975963,69154982.74158525,805131235.0526123,aerodrome-finance
2025-10-14 23:02:59.468,0.8890568365962784,65619048.69405201,804276939.7275625,aerodrome-finance
2025-10-15 00:02:30.191,0.8906554286001651,65598648.52755755,805801443.2739854,aerodrome-finance
2025-10-15 01:01:40.923,0.8853216801115378,65123394.37341737,801378912.6837226,aerodrome-finance
2025-10-15 02:01:40.639,0.8853884980802222,63691411.50490456,801210304.3435327,aerodrome-finance
2025-10-15 03:02:30.174,0.8911112124624584,62892211.52542673,808774563.341008,aerodrome-finance
2025-10-15 04:02:31.253,0.880254970028172,63123038.92535352,796978433.0269814,aerodrome-finance
2025-10-15 05:02:33.246,0.8925165310539562,63683417.73258767,807328565.6214542,aerodrome-finance
2025-10-15 06:02:30.148,0.8889216027007624,62435419.322314985,804500632.9072517,aerodrome-finance
2025-10-15 07:02:33.202,0.8871934267686342,60306508.64072772,804332005.2323003,aerodrome-finance
2025-10-15 08:02:20.046,0.8881802711209231,56943032.64185404,801375160.1723543,aerodrome-finance
2025-10-15 09:02:26.078,0.8986668506669774,57022024.05812928,814097090.2520036,aerodrome-finance
2025-10-15 10:02:30.947,0.8891754110000325,56752706.68111156,805891644.6089716,aerodrome-finance
2025-10-15 11:05:01.883,0.8828451738347312,53979698.426427886,797513219.1660175,aerodrome-finance
2025-10-15 12:06:45.728,0.8795668516285186,53374999.15945196,795944225.1292801,aerodrome-finance
2025-10-15 13:01:57.353,0.8708341186981143,54499823.41187663,788367746.6676837,aerodrome-finance
2025-10-15 14:01:56.984,0.871879910951569,54640995.86834467,786910458.7773064,aerodrome-finance
2025-10-15 15:01:33.968,0.8603033757351638,54055254.91705902,776988893.7794471,aerodrome-finance
2025-10-15 16:01:55.166,0.8498673401474904,54049757.87834203,767998924.9837012,aerodrome-finance
2025-10-15 17:00:02.130,0.8566135438251976,53051666.86409999,772307313.4535651,aerodrome-finance
2025-10-15 18:00:09.119,0.8461702424645677,53657165.33221193,763731313.1737281,aerodrome-finance
2025-10-15 19:01:25.670,0.8510881465737223,51190472.36985436,767986005.29301,aerodrome-finance
2025-10-15 20:00:11.069,0.8395750782103403,50039467.13939575,758195907.1799625,aerodrome-finance
2025-10-15 21:02:02.340,0.8283816793077278,50260810.14141024,749483160.0118424,aerodrome-finance
2025-10-15 22:00:37.280,0.8249314140048066,50173157.68767029,744096454.269444,aerodrome-finance
2025-10-15 23:00:17.293,0.8205676606671163,50106013.36933766,743523102.8928099,aerodrome-finance
2025-10-16 00:01:55.396,0.8202547638630802,50601712.66959715,740670452.745233,aerodrome-finance
2025-10-16 01:01:23.058,0.8150946601679642,50109645.38958799,739644287.2834601,aerodrome-finance
2025-10-16 02:01:18.023,0.8224881705895201,49971654.333505146,743579649.7058308,aerodrome-finance
2025-10-16 03:01:21.053,0.829510904016191,49411362.44278878,749400200.1946208,aerodrome-finance
2025-10-16 04:01:19.078,0.8226904418467232,48220376.60887161,746896891.5524052,aerodrome-finance
2025-10-16 05:01:23.922,0.8239091564687262,47178246.92213092,747532116.8477188,aerodrome-finance
2025-10-16 06:01:21.891,0.821071644517506,46268346.596622415,744586480.3241401,aerodrome-finance
2025-10-16 07:01:41.441,0.8241514518708508,45748272.9973335,747417029.1122305,aerodrome-finance
2025-10-16 08:01:21.963,0.8240076012912192,47731714.9217047,746599900.7963144,aerodrome-finance
2025-10-16 09:02:44.409,0.8220705907590474,46373842.80632124,745057434.3814211,aerodrome-finance
2025-10-16 10:02:29.873,0.8344986194139236,47640718.076817535,752798670.9761219,aerodrome-finance
2025-10-16 11:02:35.663,0.8451420908143864,47582992.38233851,766799963.350418,aerodrome-finance
2025-10-16 12:02:30.609,0.8445467929229103,47618116.93034652,765813103.2059709,aerodrome-finance
2025-10-16 13:01:31.006,0.8489400911497699,46451039.45793463,772023545.8310149,aerodrome-finance
2025-10-16 14:01:14.000,0.8369594363730917,44717637.78777181,760006798.6153833,aerodrome-finance
2025-10-16 15:01:15.558,0.8321864923535959,44213713.55347195,757990360.8060923,aerodrome-finance
2025-10-16 16:02:22.116,0.8059072507393482,44955288.799569026,733817768.5989945,aerodrome-finance
2025-10-16 17:02:53.755,0.8123910241853232,48973568.79307896,730750640.0960687,aerodrome-finance
2025-10-16 18:02:58.420,0.8102726134125621,47662467.50599499,736284923.8757778,aerodrome-finance
2025-10-16 19:06:03.182,0.8059263086638461,48736861.934567496,731837046.4921961,aerodrome-finance
2025-10-16 20:05:58.572,0.801573355444193,46932148.88279268,727878148.1472235,aerodrome-finance
2025-10-16 21:02:35.751,0.7889016435335864,47999763.74518684,716952906.2582558,aerodrome-finance
2025-10-16 22:02:36.609,0.7957373162549123,47927002.42527836,720444613.2096428,aerodrome-finance
2025-10-16 23:02:50.318,0.7869159428989639,48030095.36653686,715244926.5907325,aerodrome-finance
2025-10-17 00:05:32.112,0.7875054882878023,47942763.63330814,714679304.0026163,aerodrome-finance
2025-10-17 01:02:35.539,0.790707874509985,48465997.657353856,716947151.5461444,aerodrome-finance
2025-10-17 02:06:03.142,0.7948062423894053,49278386.970449895,721859977.7048835,aerodrome-finance
2025-10-17 03:02:42.051,0.7949379923526807,49043403.08385971,721264989.2306237,aerodrome-finance
2025-10-17 04:02:33.274,0.799707053805243,49146330.17108025,726278176.8985533,aerodrome-finance
2025-10-17 05:01:49.904,0.7952599688720945,49132192.941561945,722817608.0576211,aerodrome-finance
2025-10-17 06:00:36.694,0.7885621644901418,49347764.344519444,716862139.0332206,aerodrome-finance
2025-10-17 07:02:14.424,0.7681951894796452,51602624.40110595,697782146.3179739,aerodrome-finance
2025-10-17 08:02:23.326,0.73764972267185,55724392.88875635,670067970.7848077,aerodrome-finance
2025-10-17 09:02:11.105,0.7095925644183031,63146107.46265646,645651260.9106866,aerodrome-finance
2025-10-17 10:02:08.678,0.7164553499908439,64804150.69402598,651042530.3216391,aerodrome-finance
2025-10-17 11:01:21.924,0.7090017285290544,68174687.74730162,642372217.3883481,aerodrome-finance
2025-10-17 12:02:37.944,0.7269128717186576,75114406.20528765,661264321.777591,aerodrome-finance
2025-10-17 13:02:03.288,0.7315570093306921,77615553.51409744,664808250.870917,aerodrome-finance
2025-10-17 14:02:07.939,0.7312158619998291,79612118.21680164,662597903.2271101,aerodrome-finance
2025-10-17 15:01:13.278,0.730992699882933,82317187.13757986,663798477.229416,aerodrome-finance
2025-10-17 16:02:01.822,0.7458141611604525,82404082.49301888,673947666.4970541,aerodrome-finance
2025-10-17 17:01:53.968,0.7483570654810182,81917193.05736397,683345961.4099048,aerodrome-finance
2025-10-17 18:01:48.525,0.7604316055152299,84681732.56694463,690702121.6886528,aerodrome-finance
2025-10-17 19:01:44.958,0.7573193258314121,84588739.60042973,688854100.6777067,aerodrome-finance
2025-10-17 20:01:28.489,0.7542739963371675,84961275.25561832,684427212.5278183,aerodrome-finance
2025-10-17 21:04:15.233,0.7573032814557908,82323349.50246653,687513619.5159969,aerodrome-finance
2025-10-17 22:01:10.169,0.7582928472935188,81832018.95834018,688194735.9395676,aerodrome-finance
2025-10-17 23:01:26.586,0.7540008241556374,81565677.25625081,684486638.5809953,aerodrome-finance
2025-10-18 00:01:59.898,0.7508317957155723,80841937.85579565,677918167.5201619,aerodrome-finance
2025-10-18 01:00:59.963,0.7514827763635061,80268313.28484894,679018810.9198354,aerodrome-finance
2025-10-18 02:01:54.655,0.7594659436507302,79822633.154419,686588720.5304768,aerodrome-finance
2025-10-18 03:00:08.059,0.7561277939582611,79780932.50950374,682345937.1894907,aerodrome-finance
2025-10-18 04:00:01.727,0.7595180151703333,79152789.74987672,684776588.7402971,aerodrome-finance
2025-10-18 05:02:25.959,0.7553518842221235,78494825.88771632,681853920.3488048,aerodrome-finance
2025-10-18 06:07:13.410,0.7566823112907834,77992195.99702232,683108974.7512802,aerodrome-finance
2025-10-18 07:02:54.703,0.7585113812897617,74605375.8189341,684571729.1599824,aerodrome-finance
2025-10-18 08:06:05.311,0.7595890958895174,67114498.0450534,685621916.7984545,aerodrome-finance
2025-10-18 09:02:40.744,0.759094642454986,59796196.26139289,686393330.5966662,aerodrome-finance
2025-10-18 10:02:11.893,0.7636346181029158,56157183.96137236,689235118.9879562,aerodrome-finance
2025-10-18 11:02:44.647,0.7667060369236887,51952210.53698262,694720589.462184,aerodrome-finance
2025-10-18 12:01:44.129,0.7730744053990701,38356406.1379793,698169501.0236026,aerodrome-finance
2025-10-18 13:02:17.635,0.7799248404970964,42532713.43896139,705483184.466053,aerodrome-finance
2025-10-18 14:02:30.719,0.7723439093951291,39765334.16116768,697058641.7228539,aerodrome-finance
2025-10-18 15:01:24.556,0.7733700293014626,35870299.508501984,697698329.3222564,aerodrome-finance
2025-10-18 16:01:52.335,0.7712872111948199,32168931.991349015,696180302.9276602,aerodrome-finance
2025-10-18 17:01:26.886,0.7650729901201654,27738105.65831048,690179620.1029916,aerodrome-finance
2025-10-18 18:01:47.413,0.7725766326647417,23709630.351045765,697469350.2178339,aerodrome-finance
2025-10-18 19:01:50.521,0.7799556617686083,21560713.197784252,702700301.4435724,aerodrome-finance
2025-10-18 20:03:26.546,0.7865045831500151,21292445.253773395,709422846.6921607,aerodrome-finance
2025-10-18 21:03:11.084,0.7827714673843732,21158196.7728142,706464555.000439,aerodrome-finance
2025-10-18 22:00:48.082,0.783252870879703,22279812.945116386,706961947.7673539,aerodrome-finance
2025-10-18 23:01:54.657,0.7805233163226069,22074660.17492336,704486966.1419746,aerodrome-finance
2025-10-19 00:02:06.878,0.7813943281132043,21861851.94234052,704752346.3000975,aerodrome-finance
2025-10-19 01:02:01.522,0.7801636406084821,23281558.267871678,703892717.3795218,aerodrome-finance
2025-10-19 02:01:52.756,0.7819842127629119,26181883.007096957,706793286.6208514,aerodrome-finance
2025-10-19 03:02:25.722,0.7790668002764638,26835355.60071184,703155437.313271,aerodrome-finance
2025-10-19 04:02:47.537,0.7841374965751878,28238349.072316088,709075699.2679753,aerodrome-finance
2025-10-19 05:01:05.984,0.7843393358690778,28854282.83898816,707920970.9662715,aerodrome-finance
2025-10-19 06:01:12.225,0.7816846966881094,29284730.7273579,705299857.3019836,aerodrome-finance
2025-10-19 07:01:49.076,0.7782958463922999,30115798.069909263,702510444.7550967,aerodrome-finance
2025-10-19 08:00:48.867,0.7793032998819583,28722382.747969516,703503201.0822622,aerodrome-finance
2025-10-19 09:00:54.363,0.7755193808728313,30407368.912879795,699963221.926918,aerodrome-finance
2025-10-19 10:02:21.060,0.7843385414521147,32654763.41801408,708882843.9496382,aerodrome-finance
2025-10-19 11:00:15.464,0.788273644183955,33935844.284819625,711258385.4964213,aerodrome-finance
2025-10-19 12:01:08.744,0.7940178630814069,36578362.96977359,716355350.3212416,aerodrome-finance
2025-10-19 13:00:02.783,0.7905606192773966,35905074.67398106,713646816.4391346,aerodrome-finance
2025-10-19 14:01:40.493,0.8082941795431714,37079268.14589888,724653279.5337073,aerodrome-finance
2025-10-19 15:01:45.021,0.8156810620773588,38301741.892154776,735446324.7690719,aerodrome-finance
2025-10-19 16:01:44.980,0.8135019360178488,39043704.54797321,735578770.6443167,aerodrome-finance
2025-10-19 17:01:23.944,0.8100977474334045,39442230.05522969,731945740.7436682,aerodrome-finance
2025-10-19 18:01:24.279,0.8298257708116153,43730561.88734296,748918519.1500443,aerodrome-finance
2025-10-19 19:00:17.822,0.8336256595049087,45707133.01073741,751298740.3433201,aerodrome-finance
2025-10-19 20:02:35.153,0.8263790746983963,45807579.24668078,745906298.5663127,aerodrome-finance
2025-10-19 21:02:40.025,0.8278161957212613,45645692.0046512,745935148.2198406,aerodrome-finance
2025-10-19 22:02:14.445,0.836830362480286,39842660.20330174,754825489.9333048,aerodrome-finance
2025-10-19 23:05:53.628,0.8414232597777019,46324014.67615971,760209716.3959972,aerodrome-finance
2025-10-20 00:01:16.036,0.8307944640846242,47206152.59084008,749231303.9769355,aerodrome-finance
2025-10-20 01:00:16.169,0.8233200767383857,47062284.803387955,742870643.0320706,aerodrome-finance
2025-10-20 02:01:57.603,0.8192197471950435,44125417.62469515,739628984.5290054,aerodrome-finance
2025-10-20 03:01:54.480,0.8209618752077765,45632555.237700425,740594869.5086727,aerodrome-finance
2025-10-20 04:01:19.811,0.8437006602075008,46001401.19855146,761480360.1280855,aerodrome-finance
2025-10-20 05:01:22.993,0.8478111309433188,46584616.8743188,765221441.7383155,aerodrome-finance
2025-10-20 06:02:01.834,0.853724927403791,47474008.30216599,767543973.9216067,aerodrome-finance
2025-10-20 07:01:27.505,0.8652764528306922,47993832.08637666,781421492.7735986,aerodrome-finance
2025-10-20 08:02:23.793,0.8601255187069152,48124699.7307153,776416964.6946188,aerodrome-finance
2025-10-20 09:01:30.489,0.8536059346977877,48551392.19827085,770510769.90231,aerodrome-finance
2025-10-20 10:01:11.214,0.8504592682479374,47221704.23042783,767654289.6865139,aerodrome-finance
2025-10-20 11:01:51.828,0.8415054962551299,46739837.494970486,759422966.2048961,aerodrome-finance
2025-10-20 12:00:29.744,0.8447474979427348,44472121.81345306,762225172.2634262,aerodrome-finance
2025-10-20 13:02:34.175,0.8482480363669844,44369804.59440406,765488536.8754053,aerodrome-finance
2025-10-20 14:01:40.732,0.8527379541409209,44192144.148406856,770655161.4793966,aerodrome-finance
2025-10-20 15:01:05.655,0.8572498128042745,42887814.387254775,773539474.5101022,aerodrome-finance
2025-10-20 16:01:42.696,0.8524496280776815,42377605.04818196,769416671.5767602,aerodrome-finance
2025-10-20 17:01:41.037,0.8372830148430058,42864864.29326691,755173800.4892337,aerodrome-finance
2025-10-20 18:06:09.770,0.8396176816680878,40218643.18252963,757512644.0910048,aerodrome-finance
2025-10-20 19:01:24.710,0.843218442422104,38397413.82621671,760891541.0307959,aerodrome-finance
2025-10-20 20:01:17.374,0.8460002095539035,38651953.83981026,762351455.9643639,aerodrome-finance
2025-10-20 21:01:48.053,0.8469479792720198,38444855.48337984,764277348.6546984,aerodrome-finance
2025-10-20 22:00:52.210,0.8396944929575096,37313269.6924148,757725776.2555755,aerodrome-finance
